\"I don’t understand why we aren’t farther along; perhaps they were obliged * lie to for some reason in the night.\",to,yard,presently,Heaven
The boys * rapidly and went out to hunt Captain Foster_ whom they found pacing the deck and looking very happy.,dressed,aggression,plains,blessed
\"When shall we * the Dardanelles?\",reach,bluffs,incredibly,longest
\"Why_ bless you_\" replied the captain_ beaming on the *_ \"we passed the Straits last night_ and we’re well out in the Ægean now.\",boys,belongings,tried,blocking
What * you think the Princess Mary had been doing?,did,launch,characteristic,Automobiles
The old * is making twenty-two knots.,girl,latitude,turning,ended
\" exclaimed Raymond; \"then I suppose we’ll round * Matapan to-morrow.,Cape,Here,embodied,contradicted
\"Oh_ we’re not * to run away down there.\",going,serious,vigilance,setting
We’ll go through the Corinth Canal; that will cut off * whole day.,a,projected,soil,sea
\"Shall * stop at Athens?\",we,plunged,caboodle,caution
\"No_ we’ll make * stops_ but we’ll be off Piræus this evening.\",no,suggestion,Timour,rascal
I shan’t * really comfortable till we’re tied up at Venice.,feel,concealed,retard,lent
\"Well_\" said *_ \"that Turkish storm didn’t materialize.\",Sidney,leg,villainous,outrageous
\"I don’t know whether it * or not_\" replied the captain; \"but if it did we were beyond it.\",did,gale,thirsty,coil
The Princess Mary was * small and unimportant a craft to carry a wireless_ and since passing the Dardanelles they had met no vessel within speaking distance.,too,robbers,Above,dresser
Captain Foster_ therefore_ * had no opportunity to learn what his friend_ the Turkish officer_ had meant by the warning he had given.,had,cargo,brim—but,bluff
He was_ consequently_ feeling rather * to know if he had passed the danger_ whatever it was.,anxious,either,released,protested
The day wore on *_ and the boys amused themselves as best they might.,uneventfully,name,down,unusual
They went back and forth from the *_ where there was nothing of especial interest_ to the engine-room_ where there was a good deal.,deck,Fiume,consume,besides
They were left entirely to their own devices_ for Captain * watched the horizon constantly.,Foster,squares,Sid,lack
He knew there was a possibility that they might meet an Austrian cruiser_ and in that case he wished to take advantage * whatever chance there might be to escape.,of,sputtering,leather,speaking
Early in the afternoon the captain called the boys’ attention to the island * Skyros_ which showed off on their right_ and he told them that before long they would see the mainland of Greece.,of,galloped,consumption,eatables
While they * examining the horizon Raymond thought he saw a tiny line of smoke dead ahead.,were,monster,couldnt,filth
He called Captain Foster’s attention to it_ and the captain brought his * to bear on the spot.,binoculars,obtain,couch,wildest
\"It’s not a cruiser_\" he announced *; \"it’s a tramp steamer.\",immediately,margin,gentleman,former
Do you want * look at her?,to,leaned,cemetery,heights
\" And he passed the glasses over * the boys.\",to,comfort,Roman,mastication
\"How can you tell that’s * a cruiser?\",not,seeming,wrapped,meaning
\"I can’t see * but a little speck.\",anything,fillip,masts,embrace
\"Well_ she’s only * one funnel_ for one thing_ and she’s too small for another.\",got,third,hoped,gathered
She doesn’t * like any liner_ either.,look,miles,served,family
I can’t explain to you exactly how I can tell; I simply *_ that’s all.,know,ahead,matter,spelling
As the approaching * was coming directly toward them_ she grew large rapidly.,ship,entered,occupy,pitch
While she was still too *_ however_ for the boys to distinguish anything about her_ even with the glasses_ Captain Foster examined her again.,small,Turning,fervently,German
\"It’s the * Duke_ Captain Johnson_ from London to Smyrna.\",Black,viséed,peered,fallen
How do you know what * that is at this distance?,ship,beat,excited,wouldnt
\"I know her * well as I know the Princess Mary.\",as,Czar,largely,thud
\"I couldn’t tell the Princess Mary as * off as that_\" declared Raymond.,far,sky,causing,brilliantly
When she comes * I’ll speak her and we’ll get the news.,up,aimed,any,weight
The two * rapidly drew together_ and laid their courses to pass about one hundred yards apart.,ships,rash,horses,8
Princess Mary_\" * the answer.\",came,Dover,swimming,Each
\"What news of * war?\",the,exhibition,requiring,transfer
\"Turkey closed * Dardanelles this morning.\",the,Babel,seams,resist
\" exclaimed Raymond_ \"that was * close shave.,a,spread,Foster,horses
The vessels were now rapidly separating_ but Captain * launched one more question.,Foster,transfer,match,suddenly
\"English and French cruisers there_ Austrian coast is mined_\" was shouted back * the distance.,from,reflected,supreme,loaves
Captain Foster lowered * trumpet and regarded the departing ship thoughtfully.,the,trunk,trod,comfort
Now if those * are stationary_ we’ll get through_ but floating mines I’m afraid of.,mines,name,sowed,awful
\"Do you think Austria * put out floating mines_ captain?\",would,real,tomorrow,vessel
\"Germany has sowed the * Sea with floating mines_ and Austria may have done the same thing in the Adriatic.\",North,relaxation,him,mischief
But there is no way we can locate them_ so we’ll just have to go straight ahead_ and * what comes.,take,hanker,legs,exhaustion
Having * what information he desired_ Captain Foster determined to crowd the ship forward at top speed.,obtained,notoriously,pulled,wouldnt
With Turkey apparently about to join the hostilities and probably on the side of *_ the quicker they were out of the Ægean the better.,Germany,laughter,thoughts,Petrograd
While passing through Grecian waters they would * perfectly safe_ and in the Adriatic the presence of English and French cruisers would be a great protection_ though they would not insure absolute security.,be,hills,flying,expedited
The most serious aspect of * whole matter was presented by the mines in the Adriatic.,the,whipping,Less,wheel
There was no possibility_ *_ of evading_ or minimizing_ that danger.,however,favorite,jump,blank
In early evening the Princess Mary entered the Gulf of Ægina_ and Captain Foster laid his * directly for the Corinth Canal.,course,safeguard,disable,before
Before they arrived at that *_ however_ night had closed down.,cut,knife,ominously,spoken
The boys remained on deck to get what impression they might of the country_ * after the ship had traversed the canal_ and entered the Gulf of Corinth_ nothing whatever could be distinguished on either side.,but,tracks,shook,burst
When the boys woke rather late the next * the Princess Mary was passing between the island of Corfu and the mainland.,morning,attention,collection,broth
\" exclaimed Raymond_ when * learned where they were; \"here we’ve gone right through the middle of Greece_ and we haven’t been able to see one foot of it.,he,arriving,simply,made
\"Well_\" said Sidney_ \"if we could be * down in New York now_ I’d give up all chance of seeing any more foreign countries this trip.\",set,proudly,apologetically—but,evening
All that day and all night the Princess Mary steamed * northward.,steadily,speed,coil,issued
At daylight on * following day the ship was far up the Adriatic_ opposite the coast of Austria.,the,trousers,resulted,rainfall
When the boys went up on deck they found Captain Foster standing in the bow * intently out over the water.,gazing,glowing,shoes,disappearing
\"I know I’m silly_\" he said when the boys approached_ \"but I feel like watching every minute for mines_ though * they were thick all around us_ I shouldn’t know it unless the Princess Mary struck one.\",if,reminder,narrower,sputtering
\"It seems to me_\" * Sidney_ \"that mining the sea is a barbarous way to make war.\",said,potation,lighted,smirking
\"Yes; but making war any way * please is all of a piece.\",you,protect,bent,realized
\"Do you think there is really much danger_ captain_ that we shall * a mine?\",strike,passably,sure,idea
\"It would seem like being pricked by * needle in a haystack.\",a,shocked,hands,ways
\"I don’t know how great the danger is_\" replied the captain_ \"but a good many ships have * mines and been sunk in the North Sea.\",struck,scrubbing,wire,hardships
