His chin dropped on his bosom_ and he put out his * like one resigned to the inevitable.,hands,nothin,generous,chapters
The young_ insolent * advanced into the room.,Prussians,could,knowledge,pine
\"It was * this moment that the dramatic sequel arrived.\",at,work,Some,darted
Colonel Swank paused; he made a slight gesture with the * in which the long sharp blade of his knife moved on the soft wood.,hand,educational,rare,me
\"I have mentioned_\" * said_ \"how in character were the acts of Wilhelm II in this international affair_ and now one of these theatrical gestures intervened with a shattering dénouement.\",he,Revenue,needed,gauge
Major * offered no further argument.,Dillard,Saturday,because,prisoners
He took out of his pocket * message which he had received from von Waldersee as we were setting out and read it: It was an order of the High Command putting a portion of a German Company under the command of that foreign general whose division it followed.,the,accurate,passed,steam
And_ thus_ this order put the German advance guard_ of which these Prussians were officers * the command of the American General.,under,tie,viscous,isolated
It was the Emperor’s gracious return for the grant * the supreme command to von Waldersee.,of,loss,corporation,infinitely
Major Dillard made * comment.,no,telephone,Not,is
\"The Prussians were to remain and guard the Monastery during the whole of the Allied *; nothing should be disturbed; they would be held responsible for every life and every article_ and for the rigid preservation of order.\",occupation,crowned,composed,charge
It was a hard_ clear_ comprehensive direction: And they * to report to him in Pekin.,were,specimen,cease,General
\"The amazement of the young * officers was beyond any word to express.\",Prussian,position,east,trunk
Their jaws dropped; * very eyes bulged.,their,will,convicted,magnitude
The * ones were instantly sober.,drunken,members,honor,husband
They recognized the black eagle and the signature * the German High Command.,of,associates,Anybody,totally
Every * of human initiative vanished out of them.,vestige,circulars,asleep,sinister
Von Waldersee’s order was an ukase * the All Highest—the direction of the Emperor—a command of the War Lord.,of,green,frost,OR
They formed in a * before the American_ clicked their heels_ and saluted.,line,link,skite,asses
And * set them about the outside of the Monastery as a guard; and went away in his chair.,he,weapon,heirs,infinitely
Bow Bell threw himself forward from the iron drum * the tramp with a great cackle of laughter.,of,transcribe,saying,narration
A look-in_ and then to be * up like that!,snapped,melody,mystic,mouthful
He rocked himself on the deck_ his * clasped about his knees.\",hands,keepers,instinct,brother
He continued * rock in his paroxysms of laughter.\",to,slant,cream,elephant
\"And they couldn’t touch a girlie or a * piece.\",cash,Marion,tellin,older
He turned toward * companion.,his,exempt,travel,international
\"And what did you *_ you fat_ old crook?\",do,disturb,will,us—to
Stay on for a little of * loot the American wouldn’t take?,the,walls,Gods,thrown
Colonel Swank resumed his narrative as though * had been no interruption.,there,crowd,Under,watchful
\"I remained_\" he said_ \"though not entirely at my * initiative.\",own,pad,Just,grime
This impression doubtless arose from the fact that in his order to the Prussian officers Major Dillard had directed that the cross * be permitted to remain.,should,Bartoldis,rare,majestic
It was his idea doubtless that this religious symbol would help to protect * Monastery from the remainder of the Expeditionary Force.,the,501c3,Rotten,volunteers
They might take it to be * hospital_ or some missionary place of refuge.,a,bench,hut,intention
But the Viceroy got the idea that it was to the sacredness * this symbol that he owed his protection_ and he began to inquire of me upon the point.,of,fiction,oily,infectious
Why was the cross * sacred symbol in our religion?,a,completed,vegetable,muddy
\"I explained it to him: that_ Jesus of Nazareth_ the Messiah of the Christians_ had been crucified on a tree_ and that this cross was symbolical of that crucifixion; of that * atonement for the sins of the world.\",vicarious,cylinder,storeroom,acute
It was a torture of death known * the Chinese; but reserved only for the lowest criminals.,to,drunk,snow,considering
It had been supplanted in later years by the lingchi_ or death of a thousand *; but it was an old practice_ and the archives of his province contained ancient paintings of it.,cuts,dilemma,vain,fields
He interrogated me minutely upon the details of this crucifixion_ and I gave * an accurate picture of it: The Man of Sorrows crowned with thorns_ and nailed to the cross.,him,consider,sealed,sunlight
But in the translation * made use always of the Chinese word for tree.,I,posse,pushed,when
A lack * precision in language which had presently a definite result.,of,chanced,Shortly,apparent
Again * Bell spat upon the deck.,Bow,Boston,straps,Kingdom
\"The hell you did_\" * said.,he,soldier,lucky,wishin
You ought to have had your * cut out.,tongue,chopped,drunken,help
No missionary society would put up with * for a minute.,you,heres,avoid,run
You used * be a faro dealer in Hongkong until you got too cursed crooked for even a Chinese gambler to stand you.,to,ventured,appreciation,dealers
Colonel Swank did not resent * digression.,this,loosely,nodded,hurriedly
\"For a week_\" he said_ \"I remained in * Monastery as a guest of the Viceroy.\",the,shipped,besides,room
I was * like a prince.,treated,modern,office,amazingly
I dined on roast quail covered with clotted *_ and candied rose leaves; and then I was given a present for Major Dillard and sent on to the American Division.,cream,snorted,undertaken,heavily
I traveled in a chair like an envoy_ parallel to_ but at some distance from_ the line of march_ and I overtook him before * reached Pekin.,he,covered,recovered,depending
\"And what was * present?\",the,Was,interest,fireman
\"Twelve * asses laden with gold?\",she,halfway,spread,piece
It was a carving in ivory representing the crucifixion of Jesus of Nazareth as I had * it_ wrapped in a piece of black silk embroidered with a white cross_ not worth a pound and six pence.,described,Make,misfortune,firing
The carving_ a mediocre work of art_ might have been worth a hundred * in America.,dollars,Missie,bales,grinned
\"You will recall that I used the word tree in my description * the Viceroy_ and this carving represented an ivory tree made of the whole segment of an elephant tusk.\",to,owl,piping,giving
It * about four inches in diameter_ and ten inches high.,was,Mexico,consuming,jurors
The base represented the roots of the tree spread out_ * that the thing would stand in balance.,so,right,lesser,present
Broken limbs represented the cross pieces * which the hands of the figure were nailed.,to,ashes,methods,suppose
The feet were spiked together on the trunk; the head thrown back_ and encircled with a crown of thorns_ made the entire top of the carving_ that is to *_ the top of the tree.,say,make,persons,Shoot
\"Well_ for Gawd’s sake_\" said * Bell.,Bow,Blackacre,degraded,involved
\"A piece of * elephant’s tusk for a job like that!\",carved,heavily,Where,consuming
\"And it was carved in tiny * letters around the base with a legend_ not badly worded for a pagan imitation of the Scriptures: ‘Inasmuch as you turned your head to save us_ may He turn His head to save you’.\",English,lifted,license,Louis
No_ I didn’t * it.,steal,degenerative,psychophysical,Dix
How could I * it?,steal,game,information,message
There was a Chinese runner on each * of the chair.,side,promoting,approach,message
