These princely gifts_ as they may be called_ contrast with those modest presents which were given to jockeys * their masters and patrons at an earlier time.,by,1862,plea,heroic
Upon a recent occasion_ bank-notes * the value of £500 were anonymously sent to a jockey at Newmarket who won a race on a horse the victory of which at the time was most unexpected.,of,sedate,Achievement,telling
The money given to the * by the gentleman was most likely a thank-offering for a windfall.,jockey,carter,Watts,paddock
Many a jockey has received in the same way an * douceur_ although not perhaps of so large a sum.,unexpected,relegated,sixtyfour,malpractices
Single sovereigns are often * to jockeys by small gamblers.,presented,Or,paces,Spinaway
The policy of paying large sums to jockeys has frequently been discussed_ and those in the habit of * valuable gifts in money have been well abused for inconsiderate liberality.,giving,Yorkshire,take,sober
The interests at stake_ however_ since the horse became the instrument of gambling it now is_ are so * as to render it imperative that jockeys be placed beyond temptation.,gigantic,sweating,respect,nominally
The * value of the stakes which were contested during last year (1890) amounted to considerably over £446_000_ not to speak of the sums dependent on wagers_ which were probably ten times that amount.,total,mount,scattered,twentyninth
It may appear to many an exaggeration that such amounts are made to stand the hazard of a *_ but it is nevertheless true.,race,sides,box,matter
\"I don't value my fees so very much_ although they ain't to be despised_\" said_ two years ago_ a well-employed jockey_ \"it's * retainers I get and the presents sent to me that bring up my income to the mark I like.\",the,foregone,nominate,fraudulent
Said another jockey: \"My riding fees alone amount to a thousand a year_ and I am satisfied; I earn a hundred or two by riding in trials as well_ and I pick up an * pony by buying hunters for gentlemen who employ me to do so.,occasional,walk,prophecies,forage
A few * also come my way; one foolish gentleman who won £3_000 over a mount of mine sent quite a lot of jewels to my wife and children.,presents,breakingin,had,yearlings—long
With reference to the remuneration of jockeys there is this much to be said—they must make hay whilst the sun shines; youth very * fades into old age_ and gifts of horsemanship suitable for light-weight riding are not continued to jockeys for ever.,soon,graphic,paid,sake
Out of the hundreds of boys who annually join the racing stables_ perhaps not ten * have sufficient nerve and ability combined to ride successfully in one of the great races of the season_ even after they have undergone a lengthened novitiate.,will,unique,Cromwells,paperwork
At the present time there are not more than twenty jockeys who have a claim to be considered first * in their calling.,rate,depriving,But,tipsters—pure
So far as income is concerned_ even a fourth-rate jockey may be a gentleman; * may at any rate earn a thousand a year.,he,willing,front,1808
The expert horsemen of * period enjoy a total immunity from all the coarser labour of the stable.,the,Bridget,kind,specially
He travels from one race meeting * another in a first-class carriage_ very probably as the companion of the nobleman or gentleman for whom he is going to ride or has been riding.\",to,added,bettors—the,hates
In * winter season he \"will to hounds_\" and enjoy the pleasures of the chase on his own thoroughbred; or he \"will to town_\" and indulge in the theatre or the opera.,the,obliterated,real,entertain
\"With saddle strapped behind his dapper back\" he did as he was bid_ and in * became a jockey of renown_ ultimately settling down as a trainer himself_ in which calling he attained celebrity_ training in his day several winners of the Derby and St. Leger.,time,bestowed,statements,enjoyed
Another feature of the past may be * to.,alluded,us,According,hitting
A hundred years ago_ the trainers of the race-horses were_ as * general rule_ the confidential grooms of the gentlemen for whom they acted.,a,travelling,anticipation,plates
Now there are public trainers at Newmarket and elsewhere_ who make it their business to take charge of * horses of any number of gentlemen_ and train them on terms mutually agreed upon.,the,purses,hoods,Cubitt
There is one feature of jockey life which is likely_ in the course of time_ * die out—that is_ the sweating jockeys had to undergo_ and occasionally have still to endure_ to be able to ride at a given weight.,to,Conspirator,balance,Evelyn
It is almost impossible for a growing_ well-fed lad to keep from \"making weight_\" and even set jockeys_ men of mature years_ must occasionally work hard to keep * down or bring themselves to scale after a winter's indulgence.,themselves,assume,replacement,opposition
In the old \"wasting\" days there were * jockeys than there are now_ and no railways to admit of a jockey being whirled from Newmarket to Ayr on an hour's notice.,fewer,Honiton,allocated,humble
At * present time there is a fair choice of jockeys at all weights to select from_ so that sweating does not require to be so much resorted to_ or_ at least_ not in the same degree as formerly.,the,shows,nonproprietary,predecessors
In some of the Newmarket stables_ and in the Yorkshire and Berkshire stables as well_ there may be found about * jockeys able to ride with ability at various weights.,twenty,Bohemian,record,founded
Many anecdotes have been printed of the feats which were formerly accomplished by jockeys * order to reduce their weight.,in,Gascoigne,fears,mirror
These men knew \"Banting\" long before the celebrated London upholsterer published his pamphlet_ * did not systematically practise the art.,but,rewarded,Padwicks,enabling
Jockeys have told the writer that \"wasting\" is a severe penance_ and requires * be done carefully.,to,risen,Pictorial,License
